0 	 0.114551
0.5 	 0.103738
1 	 0.0934114
1.5 	 0.0836251
2 	 0.0744242
2.5 	 0.0658435
3 	 0.0579066
3.5 	 0.0506255
4 	 0.0440011
4.5 	 0.0380234
5 	 0.0326727
5.5 	 0.0279212
6 	 0.0237344
6.5 	 0.0200727
7 	 0.0168932
7.5 	 0.0141516
8 	 0.0118029
8.5 	 0.00980346
9 	 0.0081112
9.5 	 0.00668681
10 	 0.00549405
10.5 	 0.0045
11 	 0.00367523
11.5 	 0.00299369
12 	 0.00243263
12.5 	 0.00197234
13 	 0.00159591
13.5 	 0.00128894
14 	 0.00103928
14.5 	 0.000836702
15 	 0.000672687
15.5 	 0.000540152
16 	 0.000433244
16.5 	 0.000347144
17 	 0.000277903
17.5 	 0.00022229
18 	 0.000177676
18.5 	 0.000141923
19 	 0.000113297
19.5 	 9.03966e-05
20 	 7.2091e-05
20.5 	 5.74679e-05
21 	 4.57936e-05
21.5 	 3.64784e-05
22 	 2.90492e-05
22.5 	 2.31268e-05
23 	 1.84073e-05
23.5 	 1.46478e-05
24 	 1.16538e-05
24.5 	 9.27021e-06
25 	 7.373e-06
