0 	 0.211325
0.5 	 0.200255
1 	 0.189235
1.5 	 0.178315
2 	 0.167546
2.5 	 0.156977
3 	 0.146656
3.5 	 0.136627
4 	 0.126929
4.5 	 0.117599
5 	 0.108664
5.5 	 0.100151
6 	 0.0920748
6.5 	 0.0844492
7 	 0.0772798
7.5 	 0.0705671
8 	 0.0643069
8.5 	 0.0584905
9 	 0.0531054
9.5 	 0.0481361
10 	 0.0435645
10.5 	 0.039371
11 	 0.0355345
11.5 	 0.0320332
12 	 0.0288449
12.5 	 0.0259478
13 	 0.0233202
13.5 	 0.0209411
14 	 0.0187904
14.5 	 0.0168491
15 	 0.0150988
15.5 	 0.0135228
16 	 0.0121052
16.5 	 0.0108312
17 	 0.00968733
17.5 	 0.00866104
18 	 0.00774092
18.5 	 0.00691648
19 	 0.0061782
19.5 	 0.0055174
20 	 0.00492623
20.5 	 0.00439755
21 	 0.00392494
21.5 	 0.00350258
22 	 0.00312524
22.5 	 0.00278821
23 	 0.00248725
23.5 	 0.00221856
24 	 0.00197873
24.5 	 0.00176468
25 	 0.00157368
25.5 	 0.00140326
26 	 0.00125123
26.5 	 0.00111562
27 	 0.000994655
27.5 	 0.000886775
28 	 0.000790568
28.5 	 0.000704776
29 	 0.000628277
29.5 	 0.000560067
30 	 0.000499251
30.5 	 0.000445031
31 	 0.000396692
31.5 	 0.000353597
32 	 0.00031518
32.5 	 0.000280934
33 	 0.000250405
33.5 	 0.000223192
34 	 0.000198935
34.5 	 0.000177312
35 	 0.000158039
