0 	 0.25
0.5 	 0.235625
1 	 0.221344
1.5 	 0.207251
2 	 0.193432
2.5 	 0.179968
3 	 0.16693
3.5 	 0.154382
4 	 0.142374
4.5 	 0.130945
5 	 0.120127
5.5 	 0.109935
6 	 0.10038
6.5 	 0.0914606
7 	 0.0831688
7.5 	 0.0754898
8 	 0.0684034
8.5 	 0.0618853
9 	 0.0559079
9.5 	 0.0504413
10 	 0.0454545
10.5 	 0.0409159
11 	 0.0367938
11.5 	 0.033057
12 	 0.0296755
12.5 	 0.0266201
13 	 0.0238634
13.5 	 0.0213792
14 	 0.0191433
14.5 	 0.0171328
15 	 0.0153267
15.5 	 0.0137056
16 	 0.0122517
16.5 	 0.0109485
17 	 0.00978115
17.5 	 0.00873605
18 	 0.00780083
18.5 	 0.00696431
19 	 0.00621637
19.5 	 0.00554784
20 	 0.0049505
20.5 	 0.00441689
21 	 0.00394034
21.5 	 0.00351485
22 	 0.00313501
22.5 	 0.00279598
23 	 0.00249344
23.5 	 0.00222349
24 	 0.00198264
24.5 	 0.00176779
25 	 0.00157615
25.5 	 0.00140523
26 	 0.0012528
26.5 	 0.00111686
27 	 0.000995645
27.5 	 0.000887561
28 	 0.000791193
28.5 	 0.000705273
29 	 0.000628671
29.5 	 0.00056038
30 	 0.0004995
30.5 	 0.000445229
31 	 0.000396849
31.5 	 0.000353722
32 	 0.00031528
32.5 	 0.000281013
33 	 0.000250468
33.5 	 0.000223242
34 	 0.000198974
34.5 	 0.000177344
35 	 0.000158064
