0 	 0.146185
0.5 	 0.134494
1 	 0.123644
1.5 	 0.112287
2 	 0.101315
2.5 	 0.09138
3 	 0.081586
3.5 	 0.072865
4 	 0.064088
4.5 	 0.056833
5 	 0.049601
5.5 	 0.042874
6 	 0.037217
6.5 	 0.032053
7 	 0.027445
7.5 	 0.023343
8 	 0.019532
8.5 	 0.016653
9 	 0.013995
9.5 	 0.011584
10 	 0.009772
10.5 	 0.008013
11 	 0.00671
11.5 	 0.005491
12 	 0.004465
12.5 	 0.003666
13 	 0.003051
13.5 	 0.002439
14 	 0.001993
14.5 	 0.00154
15 	 0.001334
15.5 	 0.001057
16 	 0.000921
16.5 	 0.000688
17 	 0.000561
17.5 	 0.000436
18 	 0.000341
18.5 	 0.000267
19 	 0.00021
19.5 	 0.000174
20 	 0.000129
20.5 	 0.000127
21 	 8e-05
21.5 	 7.4e-05
22 	 5.6e-05
22.5 	 5.2e-05
23 	 4e-05
23.5 	 3.3e-05
24 	 2.8e-05
24.5 	 1.5e-05
25 	 1.8e-05
