0 	 0.29225
0.125 	 0.286256
0.25 	 0.2795
0.375 	 0.274748
0.5 	 0.267968
0.625 	 0.262892
0.75 	 0.257694
0.875 	 0.249948
1 	 0.244198
1.125 	 0.23912
1.25 	 0.232762
1.375 	 0.226406
1.5 	 0.220866
1.625 	 0.215614
1.75 	 0.208802
1.875 	 0.202148
2 	 0.19777
2.125 	 0.191332
2.25 	 0.18523
2.375 	 0.179838
2.5 	 0.174362
2.625 	 0.16825
2.75 	 0.162678
2.875 	 0.15599
3 	 0.151746
3.125 	 0.146528
3.25 	 0.141086
3.375 	 0.135592
3.5 	 0.130248
3.625 	 0.12435
3.75 	 0.120132
3.875 	 0.114306
4 	 0.108442
4.125 	 0.105036
4.25 	 0.100644
4.375 	 0.096058
4.5 	 0.090866
4.625 	 0.086936
4.75 	 0.082498
4.875 	 0.078214
5 	 0.07348
5.125 	 0.069872
5.25 	 0.065998
5.375 	 0.062468
5.5 	 0.058366
5.625 	 0.054656
5.75 	 0.051674
5.875 	 0.048568
6 	 0.04493
6.125 	 0.042726
6.25 	 0.03957
6.375 	 0.036482
6.5 	 0.034464
6.625 	 0.031914
6.75 	 0.029272
6.875 	 0.02754
7 	 0.025278
7.125 	 0.022826
7.25 	 0.021274
7.375 	 0.01927
7.5 	 0.017398
7.625 	 0.016082
7.75 	 0.014588
7.875 	 0.013302
8 	 0.01202
8.125 	 0.010734
8.25 	 0.009898
8.375 	 0.008796
8.5 	 0.007648
8.625 	 0.007048
8.75 	 0.006186
8.875 	 0.005528
9 	 0.004888
9.125 	 0.004186
9.25 	 0.003832
9.375 	 0.003242
9.5 	 0.002722
9.625 	 0.00246
9.75 	 0.00213
9.875 	 0.001864
10 	 0.001628
10.125 	 0.001366
10.25 	 0.001214
10.375 	 0.001102
10.5 	 0.00086
10.625 	 0.000736
10.75 	 0.000486
10.875 	 0.000526
11 	 0.00035
11.125 	 0.000348
11.25 	 0.000274
11.375 	 0.000236
11.5 	 0.000158
11.625 	 0.000182
11.75 	 0.0001
11.875 	 9.2e-05
12 	 5.2e-05
12.125 	 4.4e-05
12.25 	 3.8e-05
12.375 	 3.6e-05
12.5 	 1.8e-05
12.625 	 1.4e-05
12.75 	 2e-05
12.875 	 1.2e-05
13 	 6e-06
13.125 	 6e-06
13.25 	 1e-05
13.375 	 6e-06
13.5 	 0
13.625 	 2e-06
13.75 	 4e-06
13.875 	 2e-06
14 	 2e-06
14.125 	 0
14.25 	 0
14.375 	 0
14.5 	 0
14.625 	 0
14.75 	 0
14.875 	 0
15 	 0
15.125 	 0
15.25 	 0
15.375 	 0
15.5 	 0
15.625 	 0
15.75 	 0
15.875 	 0
16 	 0
16.125 	 0
16.25 	 0
16.375 	 0
16.5 	 0
16.625 	 0
16.75 	 0
16.875 	 0
17 	 0
17.125 	 0
17.25 	 0
17.375 	 0
17.5 	 0
17.625 	 0
17.75 	 0
17.875 	 0
18 	 0
18.125 	 0
18.25 	 0
18.375 	 0
18.5 	 0
18.625 	 0
18.75 	 0
18.875 	 0
19 	 0
19.125 	 0
19.25 	 0
19.375 	 0
19.5 	 0
19.625 	 0
19.75 	 0
19.875 	 0
20 	 0
