0 	 0.317311
0.125 	 0.310347
0.25 	 0.303386
0.375 	 0.296431
0.5 	 0.289485
0.625 	 0.282551
0.75 	 0.275632
0.875 	 0.268732
1 	 0.261855
1.125 	 0.255003
1.25 	 0.24818
1.375 	 0.24139
1.5 	 0.234636
1.625 	 0.227922
1.75 	 0.221252
1.875 	 0.214629
2 	 0.208058
2.125 	 0.201541
2.25 	 0.195084
2.375 	 0.188689
2.5 	 0.182361
2.625 	 0.176103
2.75 	 0.16992
2.875 	 0.163815
3 	 0.157792
3.125 	 0.151855
3.25 	 0.146006
3.375 	 0.140251
3.5 	 0.134593
3.625 	 0.129034
3.75 	 0.123579
3.875 	 0.11823
4 	 0.112991
4.125 	 0.107865
4.25 	 0.102854
4.375 	 0.0979618
4.5 	 0.0931905
4.625 	 0.0885423
4.75 	 0.0840196
4.875 	 0.0796243
5 	 0.0753582
5.125 	 0.0712227
5.25 	 0.0672193
5.375 	 0.063349
5.5 	 0.0596126
5.625 	 0.0560108
5.75 	 0.0525438
5.875 	 0.0492118
6 	 0.0460144
6.125 	 0.0429514
6.25 	 0.0400218
6.375 	 0.0372248
6.5 	 0.0345591
6.625 	 0.032023
6.75 	 0.0296149
6.875 	 0.0273327
7 	 0.0251742
7.125 	 0.0231367
7.25 	 0.0212175
7.375 	 0.0194137
7.5 	 0.0177222
7.625 	 0.0161395
7.75 	 0.0146622
7.875 	 0.0132866
8 	 0.0120088
8.125 	 0.0108251
8.25 	 0.00973132
8.375 	 0.00872344
8.5 	 0.0077973
8.625 	 0.00694874
8.75 	 0.00617356
8.875 	 0.00546758
9 	 0.00482665
9.125 	 0.00424665
9.25 	 0.00372355
9.375 	 0.00325337
9.5 	 0.00283226
9.625 	 0.00245646
9.75 	 0.00212234
9.875 	 0.00182644
10 	 0.00156541
10.125 	 0.00133609
10.25 	 0.00113546
10.375 	 0.000960693
10.5 	 0.000809131
10.625 	 0.000678293
10.75 	 0.000565876
10.875 	 0.000469754
11 	 0.000387974
11.125 	 0.000318753
11.25 	 0.000260471
11.375 	 0.000211665
11.5 	 0.000171023
11.625 	 0.000137374
11.75 	 0.000109679
11.875 	 8.70231e-05
12 	 6.8606e-05
12.125 	 5.3731e-05
12.25 	 4.17964e-05
12.375 	 3.22864e-05
12.5 	 2.47615e-05
12.625 	 1.88506e-05
12.75 	 1.42418e-05
12.875 	 1.06759e-05
13 	 7.93861e-06
13.125 	 5.8544e-06
13.25 	 4.28069e-06
13.375 	 3.10264e-06
13.5 	 2.22856e-06
13.625 	 1.58591e-06
13.75 	 1.11784e-06
13.875 	 7.80189e-07
14 	 5.39039e-07
14.125 	 3.68563e-07
14.25 	 2.49311e-07
14.375 	 1.66792e-07
14.5 	 1.10325e-07
14.625 	 7.21257e-08
14.75 	 4.65886e-08
14.875 	 2.97228e-08
15 	 1.87225e-08
15.125 	 1.16396e-08
15.25 	 7.13924e-09
15.375 	 4.31847e-09
15.5 	 2.57512e-09
15.625 	 1.51312e-09
15.75 	 8.75737e-10
15.875 	 4.99004e-10
16 	 2.79813e-10
16.125 	 1.54334e-10
16.25 	 8.36912e-11
16.375 	 4.45967e-11
16.5 	 2.33406e-11
16.625 	 1.19916e-11
16.75 	 6.04459e-12
16.875 	 2.98771e-12
17 	 1.44724e-12
17.125 	 6.86631e-13
17.25 	 3.18874e-13
17.375 	 1.44863e-13
17.5 	 6.43374e-14
17.625 	 2.79155e-14
17.75 	 1.18253e-14
17.875 	 4.88714e-15
18 	 1.96908e-15
18.125 	 7.72891e-16
18.25 	 2.95314e-16
18.375 	 1.09755e-16
18.5 	 3.96444e-17
18.625 	 1.39059e-17
18.75 	 4.73267e-18
18.875 	 1.56141e-18
19 	 4.9893e-19
19.125 	 1.54265e-19
19.25 	 4.61089e-20
19.375 	 1.33095e-20
19.5 	 3.70642e-21
19.625 	 9.94743e-22
19.75 	 2.57017e-22
19.875 	 6.38595e-23
20 	 1.52407e-23
